trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.5, 'e': 0.8387178876115432}",25,6,-129.1332817031571,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 3}",1
37,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-19.04213408552272,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8303307087354278}",20,0,-96.3445955993691,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,15,1.4846253439707247,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8220274016480734}",30,0,-68.42141170381711,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8179069375972308}",30,0,-107.79018381793995,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8138071276315927}",20,13,-6.350657834309134,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-184.78236972460377,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.8056690563552769}",20,0,-44.09442693696069,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,13,-102.84101841587763,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.797612365791724}",20,0,-36.72068128913362,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,15,-29.050274751490797,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7896362421338068}",20,0,-58.28924143997276,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-99.56307141646325,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7817398797124687}",35,0,-107.87488046159295,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-99.02068597900963,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.773922480915344}",20,11,-46.99159160139881,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-108.88475846041354,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7661832561061905}",20,5,-41.141238734972596,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-78.910817986799,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7585214235451286}",25,0,-65.09744956830154,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.7547192872036325}",30,0,-131.36356243742506,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7509362093096774}",20,16,3.1116209303925917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,4,-94.73170760401788,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.7434268472165806}",30,0,-138.0760995845873,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,0,-144.87739572380983,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.7359925787444148}",25,0,-72.91738822209749,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,16,7.631480568936476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.7286326529569706}",20,0,-162.24910488193078,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.7249803359578535}",30,4,-47.1994173684982,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7213463264274009}",20,0,-196.2126431216786,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
67,False,"{'a': 0.5, 'e': 0.7177305325982749}",30,4,-73.1073883378246,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.7141328631631269}",25,0,-166.20657918962215,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-82.62084682921125,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.7069915345314955}",20,0,-80.05780152896718,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-66.30605658825736,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6999216191861807}",25,0,-157.7094229027096,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-14.219325778796813,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6929224029943188}",20,1,-20.44598137584945,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6894490858690778}",20,0,-105.65529236713354,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6859931789643756}",30,0,-165.09970745839527,"{0: 16, 1: 1, 2: 10, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.682554595010387}",20,14,-73.54723325668414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.6791332471747319}",25,0,-105.86991024523276,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-116.53117447165722,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6723419147029845}",20,9,-46.77959503025017,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6689717585696803}",35,8,-13.528229055695153,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6656184955559548}",30,0,-83.5219910486996,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,7,-19.283569976061596,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6589623106003951}",30,10,-18.75662806653632,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,4.50677940127127,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6523726874943911}",25,0,-74.12867399934179,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-119.73182691555394,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.6458489606194473}",20,3,-85.3422967210775,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6426116020847181}",35,8,-101.08263338083353,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 3}",1
90,False,"{'a': 0.5, 'e': 0.6393904710132527}",25,8,8.83689602049462,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,0,-53.66264140095604,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.6329965663031203}",20,13,3.929164814499834,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-53.440467613445406,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.626666600640089}",30,0,-6.058306370060892,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-33.874169159354,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.6203999346336881}",30,0,-129.8283698754322,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-114.7239093876413,"{0: 16, 1: 4, 2: 1, 3: 3, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.6141959352873513}",30,0,-172.928008155111,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.611117239532865}",25,0,-172.10715965973964,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.6080539759344777}",20,0,-79.95558220006106,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,6,-112.25475772517373,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.601973436175133}",25,15,-11.96596668304202,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.598956006466161}",25,0,7.47327784336057,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5959537018133816}",25,7,-53.50885140268622,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-47.90371999803752,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.5899941647952478}",25,0,-68.28642891880745,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-72.77404671570481,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5840942231472953}",30,8,1.6686007252488833,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,6,3.2382901428272572,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5782532809158224}",20,0,-83.26457330418661,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,4,13.317011430755375,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5724707481066641}",20,0,-60.01274611361294,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,7,-15.572549503728013,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5667460406255975}",20,6,-66.28506439387034,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,0,-44.88153980043279,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.5610785802193415}",20,0,-26.558368140457073,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,0,5.762009607120099,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.5554677944171481}",20,4,-3.38010083004348,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-102.32203584557935,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.5499131164729766}",20,0,-42.05311188350895,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-67.48673670175671,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5444139853082468}",25,0,-68.76482904687879,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.5416850759668536}",25,0,-61.9882490251688,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.5389698454551644}",25,0,-53.41090187763575,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.536268225207185}",25,15,-68.2395569555498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
126,False,"{'a': 0.5, 'e': 0.5335801470006127}",30,15,-15.19856380358572,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-92.62221047857675,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.5282443455306066}",25,0,-17.396216324916196,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.525596487525562}",25,0,3.846945408148234,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.5229619020753005}",20,12,11.994118005999978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-124.37695952605365,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.5177322830545475}",20,0,-67.11737058547406,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-40.66246485760805,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.512554960224002}",20,0,13.60843228683217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,5,-16.494826887352993,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.507429410621762}",20,0,-130.5824177365355,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,0,-170.31355545157,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.5023551165155443}",20,0,-14.789201702249523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.5}",25,6,10.799621968762482,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.5}",25,5,-10.32437224711537,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.5}",20,0,-160.79158060093792,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.5}",20,0,-39.164440431553466,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.5}",25,0,-76.23793611359145,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.5}",35,5,-76.24995163835543,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.5}",25,0,-29.187674450133635,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.5}",20,9,-24.87994352590121,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.5}",20,0,-46.20494569219621,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.5}",20,10,9.896046671849822,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.5}",25,15,-51.30494266799697,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.5}",20,0,-79.120952401293,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.5}",25,0,-164.48606217941565,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.5}",20,0,-37.04469890886745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.5}",25,0,-88.51409185081616,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.5}",20,0,-69.32455959343521,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.5}",20,10,-57.966779492801194,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.5}",20,6,-27.04285184166289,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.5}",25,15,-5.870781652456552,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.5}",25,0,-28.631224810836443,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.5}",20,13,13.189281450325923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.5}",25,0,-2.318369871910687,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.5}",25,0,-67.03395345335123,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.5}",20,5,-67.1489216424674,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.5}",25,13,-22.674473227065747,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.5}",20,10,16.183827629580513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.5}",20,3,-8.204704576554834,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.5}",30,0,-11.497067847992776,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.5}",20,0,-116.77020624061264,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 0.5}",25,14,-108.92411277816977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
169,False,"{'a': 0.5, 'e': 0.5}",20,15,8.215833305069147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.5}",20,0,-40.39892263957586,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.5}",20,0,-26.94919553363395,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.5}",20,0,-73.51703759685978,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.5}",25,14,-2.0203113391452776,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.5}",30,3,-22.480573530794786,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.5}",30,0,-14.032062681053706,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.5}",25,7,-60.503128504278585,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.5}",25,1,-14.927817006806542,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.5}",20,0,5.8971000406923695,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.5}",25,0,-49.725833220134035,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.5}",20,0,7.630749295437544,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.5}",20,0,-56.34548583106082,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.5}",20,11,-10.432929622113114,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.5}",20,0,-28.993497188617468,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.5}",35,21,1.9287488207861128,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.5}",25,0,-5.471879218123354,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.5}",25,11,-50.388352400023344,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.5}",35,13,-45.73843198887381,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 0}",1
